combination_id,n,k,p,q,thrshld,p1,p2,beta,seeds,case_A_count,case_B_count,case_C_count,case_Invalid_count,delta_star_mean,delta_star_std,status
176,2000,8,1,6.0,3.0,0.01,0.53,8.399999999999999,3,222,20,258,0,0.5258683785147629,0.48629004072448845,success
177,2000,8,1,6.0,3.0,0.01,0.53,8.599999999999998,3,212,18,270,0,0.5124941301934363,0.48604451915129226,success
178,2000,8,1,6.0,3.0,0.01,0.53,8.799999999999997,3,205,14,281,0,0.49456393038439384,0.48463753312117863,success
187,2000,8,1,6.0,3.0,0.01,0.54,1.4,3,473,12,15,0,0.9666666666666667,0.12909944487358058,success
188,2000,8,1,6.0,3.0,0.01,0.54,1.5999999999999999,3,473,11,16,0,0.96875,0.125,success
179,2000,8,1,6.0,3.0,0.01,0.53,8.999999999999998,3,203,14,283,0,0.47674138465761196,0.48366456260592217,success
180,2000,8,1,6.0,3.0,0.01,0.53,9.199999999999998,3,205,14,281,0,0.4695196500410307,0.4834721464587284,success
190,2000,8,1,6.0,3.0,0.01,0.54,1.9999999999999998,3,477,6,17,0,0.9481183504899278,0.14793492436071295,success
181,2000,8,1,6.0,3.0,0.01,0.53,9.399999999999999,3,203,13,284,0,0.4669448245313092,0.48337264483823594,success
189,2000,8,1,6.0,3.0,0.01,0.54,1.7999999999999998,3,476,6,18,0,0.9510006643515985,0.14403799251424942,success
191,2000,8,1,6.0,3.0,0.01,0.54,2.1999999999999997,3,464,12,24,0,0.9632504982636988,0.1257157322850153,success
182,2000,8,1,6.0,3.0,0.01,0.53,9.599999999999998,3,197,16,287,0,0.4520688678243471,0.4809851712655517,success
192,2000,8,1,6.0,3.0,0.01,0.54,2.3999999999999995,3,456,16,28,0,0.9571538263725214,0.12844496846104647,success
183,2000,8,1,6.0,3.0,0.01,0.53,9.799999999999997,3,195,13,292,0,0.45160500488278227,0.4789847058806436,success
184,2000,8,1,6.0,3.0,0.01,0.53,9.999999999999998,3,183,18,299,0,0.4351643753921389,0.47639118282231085,success
193,2000,8,1,6.0,3.0,0.01,0.54,2.5999999999999996,3,451,15,34,0,0.9740591752449639,0.10632075066924791,success
194,2000,8,1,6.0,3.0,0.01,0.54,2.8,3,445,15,40,0,0.9779502989582193,0.09824971994982507,success
195,2000,8,1,6.0,3.0,0.01,0.54,2.9999999999999996,3,440,18,42,0,0.9790002847221136,0.0959412124658641,success
196,2000,8,1,6.0,3.0,0.01,0.54,3.1999999999999993,3,436,16,48,0,0.9816252491318495,0.08988273133620163,success
197,2000,8,1,6.0,3.0,0.01,0.54,3.3999999999999995,3,424,15,61,0,0.985541179644734,0.07991269791985525,success
198,2000,8,1,6.0,3.0,0.01,0.54,3.5999999999999996,3,419,11,70,0,0.987400170833268,0.07467824366716509,success
199,2000,8,1,6.0,3.0,0.01,0.54,3.7999999999999994,3,406,16,78,0,0.976192461004215,0.13005141584448884,success
200,2000,8,1,6.0,3.0,0.01,0.54,3.999999999999999,3,399,14,87,0,0.9640629582056561,0.1596023969122305,success
201,2000,8,1,6.0,3.0,0.01,0.54,4.199999999999999,3,399,16,85,0,0.9528635501228501,0.18885172823029472,success
202,2000,8,1,6.0,3.0,0.01,0.54,4.3999999999999995,3,385,21,94,0,0.9332388158844364,0.23013064706417866,success
203,2000,8,1,6.0,3.0,0.01,0.54,4.6,3,377,26,97,0,0.9057969636353175,0.2775343331964975,success
204,2000,8,1,6.0,3.0,0.01,0.54,4.799999999999999,3,363,22,115,0,0.8954424764724515,0.29457638154344995,success
205,2000,8,1,6.0,3.0,0.01,0.54,4.999999999999999,3,357,24,119,0,0.8635999008236697,0.3317063884000061,success
206,2000,8,1,6.0,3.0,0.01,0.54,5.199999999999999,3,346,26,128,0,0.8569613294669074,0.3381872120267197,success
207,2000,8,1,6.0,3.0,0.01,0.54,5.399999999999999,3,334,35,131,0,0.853211403377898,0.342421197054516,success
208,2000,8,1,6.0,3.0,0.01,0.54,5.599999999999999,3,325,32,143,0,0.831682426207477,0.36415882258290666,success
210,2000,8,1,6.0,3.0,0.01,0.54,5.999999999999999,3,312,29,159,0,0.8164289071846308,0.3771915857927503,success
209,2000,8,1,6.0,3.0,0.01,0.54,5.799999999999999,3,318,28,154,0,0.836706462086518,0.36070863126877106,success
211,2000,8,1,6.0,3.0,0.01,0.54,6.199999999999999,3,307,27,166,0,0.7678304710356549,0.41078615219586556,success
212,2000,8,1,6.0,3.0,0.01,0.54,6.399999999999999,3,290,23,187,0,0.7271876532456439,0.4360836197725519,success
213,2000,8,1,6.0,3.0,0.01,0.54,6.599999999999999,3,285,21,194,0,0.6853649821512804,0.4557401410665273,success
214,2000,8,1,6.0,3.0,0.01,0.54,6.799999999999999,3,274,22,204,0,0.6496667682021641,0.46884634285275095,success
215,2000,8,1,6.0,3.0,0.01,0.54,6.999999999999998,3,272,20,208,0,0.657075509903848,0.4662524457050849,success
216,2000,8,1,6.0,3.0,0.01,0.54,7.199999999999998,3,250,17,233,0,0.6410813072049647,0.47081624228174307,success
217,2000,8,1,6.0,3.0,0.01,0.54,7.399999999999999,3,243,15,242,0,0.6235505791085729,0.4758815086174984,success
218,2000,8,1,6.0,3.0,0.01,0.54,7.599999999999999,3,229,18,253,0,0.6170484419480966,0.47730862434880506,success
219,2000,8,1,6.0,3.0,0.01,0.54,7.799999999999999,3,232,20,248,0,0.5878304041608007,0.4835430778907989,success
220,2000,8,1,6.0,3.0,0.01,0.54,7.999999999999998,3,239,17,244,0,0.5699914207749548,0.48430302852092005,success
